model_name,samples_evaluated,avg_psnr,avg_ssim,avg_mse,avg_brightness,avg_contrast,avg_sharpness,avg_entropy,avg_visibility_score,avg_haze_density_score,avg_overall_quality_score,avg_time_sec,avg_fps
DehazeFormer,2,3.9,0.0005,26469.708289,0.91,11.44,611.87,0.169,66.5,0.0,34.0,3.4876,0.3
AOD-Net,2,9.29,0.8864,7680.639272,245.59,3.89,1.76,3.353,2.6,86.8,57.3,0.0792,12.6
Dark Channel Prior,2,8.89,0.788,8404.715342,102.23,44.45,120.66,6.98,54.4,19.4,63.5,0.0657,15.2
